time,values,geo,na_item
2024-07-01,9226,DE,VAAgriculture
1991-01-01,103020.4,DE,VAIndustry
1991-04-01,106119.2,DE,VAIndustry
1991-07-01,103968.7,DE,VAIndustry
1991-10-01,108529.8,DE,VAIndustry
1992-01-01,108069.3,DE,VAIndustry
1992-04-01,107045.1,DE,VAIndustry
1992-07-01,105915.3,DE,VAIndustry
1992-10-01,112574.2,DE,VAIndustry
1993-01-01,104122.7,DE,VAIndustry
1993-04-01,105848.7,DE,VAIndustry
1993-07-01,105126.7,DE,VAIndustry
1993-10-01,112032.5,DE,VAIndustry
1994-01-01,104563.3,DE,VAIndustry
1994-04-01,108804.3,DE,VAIndustry
1994-07-01,107773.5,DE,VAIndustry
1994-10-01,116474.4,DE,VAIndustry
1995-01-01,113027.4,DE,VAIndustry
1995-04-01,115715,DE,VAIndustry
1995-07-01,112203.3,DE,VAIndustry
1995-10-01,118700.1,DE,VAIndustry
1996-01-01,110663.9,DE,VAIndustry
1996-04-01,110735.5,DE,VAIndustry
1996-07-01,110506.7,DE,VAIndustry
1996-10-01,115553.9,DE,VAIndustry
1997-01-01,105449.1,DE,VAIndustry
1997-04-01,112450.7,DE,VAIndustry
1997-07-01,109797.9,DE,VAIndustry
1997-10-01,117020.2,DE,VAIndustry
1998-01-01,111981.6,DE,VAIndustry
1998-04-01,113852.8,DE,VAIndustry
1998-07-01,114430.1,DE,VAIndustry
1998-10-01,119506.1,DE,VAIndustry
1999-01-01,112992,DE,VAIndustry
1999-04-01,114785,DE,VAIndustry
1999-07-01,115797,DE,VAIndustry
1999-10-01,122291,DE,VAIndustry
2000-01-01,117607,DE,VAIndustry
2000-04-01,119721,DE,VAIndustry
2000-07-01,120729,DE,VAIndustry
2000-10-01,125381,DE,VAIndustry
2001-01-01,123602,DE,VAIndustry
2001-04-01,123123,DE,VAIndustry
2001-07-01,121480,DE,VAIndustry
2001-10-01,123349,DE,VAIndustry
2002-01-01,116373,DE,VAIndustry
2002-04-01,121921,DE,VAIndustry
2002-07-01,122916,DE,VAIndustry
2002-10-01,124459,DE,VAIndustry
2003-01-01,120603,DE,VAIndustry
2003-04-01,120979,DE,VAIndustry
2003-07-01,122476,DE,VAIndustry
2003-10-01,125917,DE,VAIndustry
2004-01-01,123907,DE,VAIndustry
2004-04-01,128074,DE,VAIndustry
2004-07-01,127305,DE,VAIndustry
2004-10-01,131543,DE,VAIndustry
2005-01-01,123267,DE,VAIndustry
2005-04-01,131813,DE,VAIndustry
2005-07-01,129533,DE,VAIndustry
2005-10-01,133895,DE,VAIndustry
2006-01-01,135572,DE,VAIndustry
2006-04-01,137647,DE,VAIndustry
2006-07-01,138697,DE,VAIndustry
2006-10-01,143686,DE,VAIndustry
2007-01-01,143273,DE,VAIndustry
2007-04-01,145480,DE,VAIndustry
2007-07-01,146504,DE,VAIndustry
2007-10-01,151862,DE,VAIndustry
2008-01-01,145952,DE,VAIndustry
2008-04-01,153508,DE,VAIndustry
2008-07-01,147241,DE,VAIndustry
2008-10-01,139319,DE,VAIndustry
2009-01-01,121711,DE,VAIndustry
2009-04-01,121650,DE,VAIndustry
2009-07-01,127657,DE,VAIndustry
2009-10-01,134573,DE,VAIndustry
2010-01-01,139186,DE,VAIndustry
2010-04-01,143983,DE,VAIndustry
2010-07-01,147336,DE,VAIndustry
2010-10-01,156291,DE,VAIndustry
2011-01-01,152822,DE,VAIndustry
2011-04-01,153943,DE,VAIndustry
2011-07-01,156876,DE,VAIndustry
2011-10-01,158696,DE,VAIndustry
2012-01-01,161587,DE,VAIndustry
2012-04-01,158315,DE,VAIndustry
2012-07-01,159217,DE,VAIndustry
2012-10-01,159932,DE,VAIndustry
2013-01-01,154752,DE,VAIndustry
2013-04-01,159242,DE,VAIndustry
2013-07-01,159281,DE,VAIndustry
2013-10-01,161054,DE,VAIndustry
2014-01-01,164181,DE,VAIndustry
2014-04-01,163893,DE,VAIndustry
2014-07-01,166386,DE,VAIndustry
2014-10-01,169580,DE,VAIndustry
2015-01-01,167947,DE,VAIndustry
2015-04-01,170715,DE,VAIndustry
2015-07-01,171612,DE,VAIndustry
2015-10-01,174601,DE,VAIndustry
2016-01-01,176239,DE,VAIndustry
2016-04-01,182680,DE,VAIndustry
2016-07-01,177336,DE,VAIndustry
2016-10-01,180132,DE,VAIndustry
2017-01-01,184333,DE,VAIndustry
2017-04-01,183286,DE,VAIndustry
2017-07-01,184756,DE,VAIndustry
2017-10-01,189337,DE,VAIndustry
2018-01-01,189075,DE,VAIndustry
2018-04-01,190620,DE,VAIndustry
2018-07-01,183921,DE,VAIndustry
2018-10-01,188512,DE,VAIndustry
2019-01-01,192849,DE,VAIndustry
2019-04-01,189416,DE,VAIndustry
2019-07-01,188978,DE,VAIndustry
2019-10-01,190438,DE,VAIndustry
2020-01-01,190287,DE,VAIndustry
2020-04-01,156033,DE,VAIndustry
2020-07-01,179706,DE,VAIndustry
2020-10-01,193656,DE,VAIndustry
2021-01-01,190959,DE,VAIndustry
2021-04-01,190491,DE,VAIndustry
2021-07-01,187100,DE,VAIndustry
2021-10-01,198800,DE,VAIndustry
2022-01-01,206064,DE,VAIndustry
2022-04-01,212538,DE,VAIndustry
2022-07-01,204936,DE,VAIndustry
2022-10-01,218164,DE,VAIndustry
2023-01-01,236148,DE,VAIndustry
2023-04-01,229321,DE,VAIndustry
2023-07-01,220952,DE,VAIndustry
2023-10-01,232094,DE,VAIndustry
2024-01-01,228049,DE,VAIndustry
2024-04-01,227721,DE,VAIndustry
2024-07-01,219652,DE,VAIndustry
1991-01-01,17431.2,DE,VAConstruction
1991-04-01,20310.6,DE,VAConstruction
1991-07-01,20355.4,DE,VAConstruction
1991-10-01,25370.9,DE,VAConstruction
1992-01-01,19396.2,DE,VAConstruction
1992-04-01,24833.7,DE,VAConstruction
1992-07-01,26410.1,DE,VAConstruction
1992-10-01,29780.7,DE,VAConstruction
1993-01-01,21405.2,DE,VAConstruction
1993-04-01,27834,DE,VAConstruction
1993-07-01,29633.5,DE,VAConstruction
1993-10-01,30958.4,DE,VAConstruction
1994-01-01,23255.7,DE,VAConstruction
1994-04-01,30287.8,DE,VAConstruction
1994-07-01,31542.9,DE,VAConstruction
1994-10-01,33684.5,DE,VAConstruction
1995-01-01,24873,DE,VAConstruction
1995-04-01,31883.7,DE,VAConstruction
1995-07-01,31864.6,DE,VAConstruction
1995-10-01,33145.2,DE,VAConstruction
1996-01-01,21421.6,DE,VAConstruction
1996-04-01,29482.2,DE,VAConstruction
1996-07-01,30508.4,DE,VAConstruction
1996-10-01,31417.2,DE,VAConstruction
1997-01-01,20379,DE,VAConstruction
1997-04-01,27796.3,DE,VAConstruction
1997-07-01,28039.8,DE,VAConstruction
1997-10-01,29180.4,DE,VAConstruction
1998-01-01,20861.6,DE,VAConstruction
1998-04-01,25293.1,DE,VAConstruction
1998-07-01,26797.7,DE,VAConstruction
1998-10-01,27951.1,DE,VAConstruction
1999-01-01,19907,DE,VAConstruction
1999-04-01,25169,DE,VAConstruction
1999-07-01,27073,DE,VAConstruction
1999-10-01,28513,DE,VAConstruction
2000-01-01,20612,DE,VAConstruction
2000-04-01,24407,DE,VAConstruction
2000-07-01,25478,DE,VAConstruction
2000-10-01,26475,DE,VAConstruction
2001-01-01,19087,DE,VAConstruction
2001-04-01,22953,DE,VAConstruction
2001-07-01,24440,DE,VAConstruction
2001-10-01,25506,DE,VAConstruction
2002-01-01,17932,DE,VAConstruction
2002-04-01,22123,DE,VAConstruction
2002-07-01,23740,DE,VAConstruction
2002-10-01,24127,DE,VAConstruction
2003-01-01,16269,DE,VAConstruction
2003-04-01,21059,DE,VAConstruction
2003-07-01,23183,DE,VAConstruction
2003-10-01,23626,DE,VAConstruction
2004-01-01,16311,DE,VAConstruction
2004-04-01,20692,DE,VAConstruction
2004-07-01,21786,DE,VAConstruction
2004-10-01,22872,DE,VAConstruction
2005-01-01,14414,DE,VAConstruction
2005-04-01,20189,DE,VAConstruction
2005-07-01,21735,DE,VAConstruction
2005-10-01,22561,DE,VAConstruction
2006-01-01,14309,DE,VAConstruction
2006-04-01,19990,DE,VAConstruction
2006-07-01,22540,DE,VAConstruction
2006-10-01,24675,DE,VAConstruction
2007-01-01,16728,DE,VAConstruction
2007-04-01,20797,DE,VAConstruction
2007-07-01,22910,DE,VAConstruction
2007-10-01,25110,DE,VAConstruction
2008-01-01,17473,DE,VAConstruction
2008-04-01,22361,DE,VAConstruction
2008-07-01,23741,DE,VAConstruction
2008-10-01,25278,DE,VAConstruction
2009-01-01,16881,DE,VAConstruction
2009-04-01,22247,DE,VAConstruction
2009-07-01,24451,DE,VAConstruction
2009-10-01,26433,DE,VAConstruction
2010-01-01,17366,DE,VAConstruction
2010-04-01,24512,DE,VAConstruction
2010-07-01,25944,DE,VAConstruction
2010-10-01,27209,DE,VAConstruction
2011-01-01,19191,DE,VAConstruction
2011-04-01,24894,DE,VAConstruction
2011-07-01,26840,DE,VAConstruction
2011-10-01,29753,DE,VAConstruction
2012-01-01,21080,DE,VAConstruction
2012-04-01,26179,DE,VAConstruction
2012-07-01,28111,DE,VAConstruction
2012-10-01,29811,DE,VAConstruction
2013-01-01,20206,DE,VAConstruction
2013-04-01,27205,DE,VAConstruction
2013-07-01,29605,DE,VAConstruction
2013-10-01,31504,DE,VAConstruction
2014-01-01,22694,DE,VAConstruction
2014-04-01,27861,DE,VAConstruction
2014-07-01,30016,DE,VAConstruction
2014-10-01,31970,DE,VAConstruction
2015-01-01,22685,DE,VAConstruction
2015-04-01,28175,DE,VAConstruction
2015-07-01,30423,DE,VAConstruction
2015-10-01,33497,DE,VAConstruction
2016-01-01,23714,DE,VAConstruction
2016-04-01,31099,DE,VAConstruction
2016-07-01,32125,DE,VAConstruction
2016-10-01,34560,DE,VAConstruction
2017-01-01,25635,DE,VAConstruction
2017-04-01,31827,DE,VAConstruction
2017-07-01,33836,DE,VAConstruction
2017-10-01,36995,DE,VAConstruction
2018-01-01,26946,DE,VAConstruction
2018-04-01,34240,DE,VAConstruction
2018-07-01,36251,DE,VAConstruction
2018-10-01,40420,DE,VAConstruction
2019-01-01,29142,DE,VAConstruction
2019-04-01,35399,DE,VAConstruction
2019-07-01,38412,DE,VAConstruction
2019-10-01,41393,DE,VAConstruction
2020-01-01,32280,DE,VAConstruction
2020-04-01,37279,DE,VAConstruction
2020-07-01,39531,DE,VAConstruction
2020-10-01,46654,DE,VAConstruction
2021-01-01,31441,DE,VAConstruction
2021-04-01,40836,DE,VAConstruction
2021-07-01,42533,DE,VAConstruction
2021-10-01,48229,DE,VAConstruction
2022-01-01,33681,DE,VAConstruction
2022-04-01,42911,DE,VAConstruction
2022-07-01,45361,DE,VAConstruction
2022-10-01,51966,DE,VAConstruction
2023-01-01,41870,DE,VAConstruction
2023-04-01,51138,DE,VAConstruction
2023-07-01,53206,DE,VAConstruction
2023-10-01,58803,DE,VAConstruction
2024-01-01,43645,DE,VAConstruction
2024-04-01,52593,DE,VAConstruction
2024-07-01,54380,DE,VAConstruction
1991-01-01,51131.4,DE,VARetail
1991-04-01,56871.3,DE,VARetail
1991-07-01,55942,DE,VARetail
1991-10-01,57881.8,DE,VARetail
1992-01-01,54078.7,DE,VARetail
1992-04-01,58325.5,DE,VARetail
1992-07-01,57954.6,DE,VARetail
1992-10-01,62463.9,DE,VARetail
1993-01-01,57311.7,DE,VARetail
1993-04-01,63122.9,DE,VARetail
1993-07-01,63000.1,DE,VARetail
1993-10-01,65303,DE,VARetail
1994-01-01,60234.3,DE,VARetail
1994-04-01,66456.3,DE,VARetail
1994-07-01,66604.5,DE,VARetail
1994-10-01,70017.5,DE,VARetail
1995-01-01,65475.6,DE,VARetail
1995-04-01,72347.3,DE,VARetail
1995-07-01,70612,DE,VARetail
1995-10-01,73565.2,DE,VARetail
1996-01-01,64962.2,DE,VARetail
1996-04-01,70670.7,DE,VARetail
1996-07-01,69918.7,DE,VARetail
1996-10-01,72045.5,DE,VARetail
1997-01-01,64373.3,DE,VARetail
1997-04-01,71640.5,DE,VARetail
1997-07-01,70180.3,DE,VARetail
1997-10-01,72830.6,DE,VARetail
1998-01-01,68383.7,DE,VARetail
1998-04-01,73029.7,DE,VARetail
1998-07-01,73268.1,DE,VARetail
1998-10-01,76427.3,DE,VARetail
1999-01-01,68647,DE,VARetail
1999-04-01,74405,DE,VARetail
1999-07-01,74932,DE,VARetail
1999-10-01,78026,DE,VARetail
2000-01-01,72223,DE,VARetail
2000-04-01,78461,DE,VARetail
2000-07-01,77857,DE,VARetail
2000-10-01,80187,DE,VARetail
2001-01-01,76361,DE,VARetail
2001-04-01,82578,DE,VARetail
2001-07-01,82311,DE,VARetail
2001-10-01,84727,DE,VARetail
2002-01-01,76603,DE,VARetail
2002-04-01,83878,DE,VARetail
2002-07-01,84108,DE,VARetail
2002-10-01,85313,DE,VARetail
2003-01-01,77229,DE,VARetail
2003-04-01,84537,DE,VARetail
2003-07-01,86096,DE,VARetail
2003-10-01,87227,DE,VARetail
2004-01-01,78480,DE,VARetail
2004-04-01,86537,DE,VARetail
2004-07-01,85691,DE,VARetail
2004-10-01,88544,DE,VARetail
2005-01-01,80276,DE,VARetail
2005-04-01,89237,DE,VARetail
2005-07-01,88598,DE,VARetail
2005-10-01,89872,DE,VARetail
2006-01-01,82787,DE,VARetail
2006-04-01,91208,DE,VARetail
2006-07-01,91447,DE,VARetail
2006-10-01,95559,DE,VARetail
2007-01-01,87196,DE,VARetail
2007-04-01,95579,DE,VARetail
2007-07-01,95476,DE,VARetail
2007-10-01,97867,DE,VARetail
2008-01-01,91141,DE,VARetail
2008-04-01,99931,DE,VARetail
2008-07-01,99073,DE,VARetail
2008-10-01,96579,DE,VARetail
2009-01-01,89279,DE,VARetail
2009-04-01,96341,DE,VARetail
2009-07-01,96632,DE,VARetail
2009-10-01,98216,DE,VARetail
2010-01-01,85685,DE,VARetail
2010-04-01,94756,DE,VARetail
2010-07-01,97356,DE,VARetail
2010-10-01,98140,DE,VARetail
2011-01-01,91392,DE,VARetail
2011-04-01,99060,DE,VARetail
2011-07-01,100573,DE,VARetail
2011-10-01,101012,DE,VARetail
2012-01-01,92917,DE,VARetail
2012-04-01,98757,DE,VARetail
2012-07-01,99309,DE,VARetail
2012-10-01,99716,DE,VARetail
2013-01-01,93201,DE,VARetail
2013-04-01,101873,DE,VARetail
2013-07-01,102939,DE,VARetail
2013-10-01,102306,DE,VARetail
2014-01-01,99242,DE,VARetail
2014-04-01,106717,DE,VARetail
2014-07-01,108390,DE,VARetail
2014-10-01,109386,DE,VARetail
2015-01-01,104249,DE,VARetail
2015-04-01,112174,DE,VARetail
2015-07-01,113719,DE,VARetail
2015-10-01,114686,DE,VARetail
2016-01-01,107379,DE,VARetail
2016-04-01,118191,DE,VARetail
2016-07-01,116247,DE,VARetail
2016-10-01,119255,DE,VARetail
2017-01-01,115764,DE,VARetail
2017-04-01,124595,DE,VARetail
2017-07-01,124909,DE,VARetail
2017-10-01,126986,DE,VARetail
2018-01-01,119509,DE,VARetail
2018-04-01,129488,DE,VARetail
2018-07-01,127593,DE,VARetail
2018-10-01,131777,DE,VARetail
2019-01-01,124087,DE,VARetail
2019-04-01,132913,DE,VARetail
2019-07-01,133212,DE,VARetail
2019-10-01,134353,DE,VARetail
2020-01-01,122949,DE,VARetail
2020-04-01,115304,DE,VARetail
2020-07-01,130063,DE,VARetail
2020-10-01,130210,DE,VARetail
2021-01-01,116941,DE,VARetail
2021-04-01,131119,DE,VARetail
2021-07-01,136495,DE,VARetail
2021-10-01,142722,DE,VARetail
2022-01-01,137989,DE,VARetail
2022-04-01,154427,DE,VARetail
2022-07-01,158253,DE,VARetail
2022-10-01,161186,DE,VARetail
2023-01-01,150449,DE,VARetail
2023-04-01,160858,DE,VARetail
2023-07-01,159776,DE,VARetail
2023-10-01,161617,DE,VARetail
2024-01-01,152006,DE,VARetail
2024-04-01,163652,DE,VARetail
2024-07-01,161317,DE,VARetail
1991-01-01,12367.6,DE,VAInformation
1991-04-01,11855,DE,VAInformation
1991-07-01,12445.8,DE,VAInformation
1991-10-01,13059.9,DE,VAInformation
1992-01-01,13651.8,DE,VAInformation
1992-04-01,13671.7,DE,VAInformation
1992-07-01,14913.1,DE,VAInformation
1992-10-01,15331.7,DE,VAInformation
1993-01-01,15373.3,DE,VAInformation
1993-04-01,15176.2,DE,VAInformation
1993-07-01,16471.8,DE,VAInformation
1993-10-01,16612.9,DE,VAInformation
1994-01-01,15586.2,DE,VAInformation
1994-04-01,15392.5,DE,VAInformation
1994-07-01,16783.1,DE,VAInformation
1994-10-01,16800.4,DE,VAInformation
1995-01-01,16800.8,DE,VAInformation
1995-04-01,16749.7,DE,VAInformation
1995-07-01,18129.2,DE,VAInformation
1995-10-01,18536.3,DE,VAInformation
1996-01-01,17162.7,DE,VAInformation
1996-04-01,16633.9,DE,VAInformation
1996-07-01,18062.1,DE,VAInformation
1996-10-01,18140.8,DE,VAInformation
1997-01-01,18253.6,DE,VAInformation
1997-04-01,17911.1,DE,VAInformation
1997-07-01,19086.9,DE,VAInformation
1997-10-01,18912.5,DE,VAInformation
1998-01-01,20114.8,DE,VAInformation
1998-04-01,19678.8,DE,VAInformation
1998-07-01,21413.9,DE,VAInformation
1998-10-01,21737.3,DE,VAInformation
1999-01-01,20703,DE,VAInformation
1999-04-01,20207,DE,VAInformation
1999-07-01,21906,DE,VAInformation
1999-10-01,21885,DE,VAInformation
2000-01-01,21715,DE,VAInformation
2000-04-01,21122,DE,VAInformation
2000-07-01,22990,DE,VAInformation
2000-10-01,22946,DE,VAInformation
2001-01-01,24233,DE,VAInformation
2001-04-01,23260,DE,VAInformation
2001-07-01,24812,DE,VAInformation
2001-10-01,24817,DE,VAInformation
2002-01-01,25035,DE,VAInformation
2002-04-01,24140,DE,VAInformation
2002-07-01,25452,DE,VAInformation
2002-10-01,25029,DE,VAInformation
2003-01-01,23177,DE,VAInformation
2003-04-01,22260,DE,VAInformation
2003-07-01,23417,DE,VAInformation
2003-10-01,23126,DE,VAInformation
2004-01-01,24969,DE,VAInformation
2004-04-01,24109,DE,VAInformation
2004-07-01,24895,DE,VAInformation
2004-10-01,24651,DE,VAInformation
2005-01-01,24475,DE,VAInformation
2005-04-01,24329,DE,VAInformation
2005-07-01,24879,DE,VAInformation
2005-10-01,24183,DE,VAInformation
2006-01-01,26167,DE,VAInformation
2006-04-01,25130,DE,VAInformation
2006-07-01,26349,DE,VAInformation
2006-10-01,26170,DE,VAInformation
2007-01-01,28490,DE,VAInformation
2007-04-01,26296,DE,VAInformation
2007-07-01,27440,DE,VAInformation
2007-10-01,26993,DE,VAInformation
2008-01-01,27887,DE,VAInformation
2008-04-01,26216,DE,VAInformation
2008-07-01,27174,DE,VAInformation
2008-10-01,27286,DE,VAInformation
2009-01-01,26363,DE,VAInformation
2009-04-01,25026,DE,VAInformation
2009-07-01,26177,DE,VAInformation
2009-10-01,26327,DE,VAInformation
2010-01-01,26182,DE,VAInformation
2010-04-01,24356,DE,VAInformation
2010-07-01,25554,DE,VAInformation
2010-10-01,25713,DE,VAInformation
2011-01-01,28225,DE,VAInformation
2011-04-01,26783,DE,VAInformation
2011-07-01,27951,DE,VAInformation
2011-10-01,28035,DE,VAInformation
2012-01-01,29523,DE,VAInformation
2012-04-01,27443,DE,VAInformation
2012-07-01,29128,DE,VAInformation
2012-10-01,29227,DE,VAInformation
2013-01-01,30695,DE,VAInformation
2013-04-01,28957,DE,VAInformation
2013-07-01,30518,DE,VAInformation
2013-10-01,30613,DE,VAInformation
2014-01-01,31873,DE,VAInformation
2014-04-01,29954,DE,VAInformation
2014-07-01,31802,DE,VAInformation
2014-10-01,31775,DE,VAInformation
2015-01-01,31654,DE,VAInformation
2015-04-01,30029,DE,VAInformation
2015-07-01,32005,DE,VAInformation
2015-10-01,32831,DE,VAInformation
2016-01-01,33048,DE,VAInformation
2016-04-01,31741,DE,VAInformation
2016-07-01,33003,DE,VAInformation
2016-10-01,33043,DE,VAInformation
2017-01-01,34895,DE,VAInformation
2017-04-01,32260,DE,VAInformation
2017-07-01,34358,DE,VAInformation
2017-10-01,34720,DE,VAInformation
2018-01-01,37380,DE,VAInformation
2018-04-01,34975,DE,VAInformation
2018-07-01,36749,DE,VAInformation
2018-10-01,37959,DE,VAInformation
2019-01-01,39140,DE,VAInformation
2019-04-01,36291,DE,VAInformation
2019-07-01,38970,DE,VAInformation
2019-10-01,39551,DE,VAInformation
2020-01-01,39929,DE,VAInformation
2020-04-01,34787,DE,VAInformation
2020-07-01,39125,DE,VAInformation
2020-10-01,40437,DE,VAInformation
2021-01-01,41308,DE,VAInformation
2021-04-01,39979,DE,VAInformation
2021-07-01,42580,DE,VAInformation
2021-10-01,44260,DE,VAInformation
2022-01-01,42059,DE,VAInformation
2022-04-01,38895,DE,VAInformation
2022-07-01,42549,DE,VAInformation
2022-10-01,43612,DE,VAInformation
2023-01-01,46552,DE,VAInformation
2023-04-01,43178,DE,VAInformation
2023-07-01,45870,DE,VAInformation
2023-10-01,46331,DE,VAInformation
2024-01-01,48351,DE,VAInformation
2024-04-01,44387,DE,VAInformation
2024-07-01,46656,DE,VAInformation
1991-01-01,14771,DE,VAFinance
1991-04-01,15522.3,DE,VAFinance
1991-07-01,16145.2,DE,VAFinance
1991-10-01,16460.4,DE,VAFinance
1992-01-01,16009.3,DE,VAFinance
1992-04-01,16600.9,DE,VAFinance
1992-07-01,17426.3,DE,VAFinance
1992-10-01,19049.3,DE,VAFinance
1993-01-01,18858.4,DE,VAFinance
1993-04-01,19834.4,DE,VAFinance
1993-07-01,20315.6,DE,VAFinance
1993-10-01,20666.5,DE,VAFinance
1994-01-01,20163.9,DE,VAFinance
1994-04-01,19877.5,DE,VAFinance
1994-07-01,20050.7,DE,VAFinance
1994-10-01,19237.3,DE,VAFinance
1995-01-01,19078.3,DE,VAFinance
1995-04-01,20361.7,DE,VAFinance
1995-07-01,20489.1,DE,VAFinance
1995-10-01,21181.7,DE,VAFinance
1996-01-01,21304.6,DE,VAFinance
1996-04-01,21118.1,DE,VAFinance
1996-07-01,20669.7,DE,VAFinance
1996-10-01,20914.4,DE,VAFinance
1997-01-01,21700.4,DE,VAFinance
1997-04-01,21839.2,DE,VAFinance
1997-07-01,21088.6,DE,VAFinance
1997-10-01,19767.3,DE,VAFinance
1998-01-01,19929.8,DE,VAFinance
1998-04-01,19999.9,DE,VAFinance
1998-07-01,20199.1,DE,VAFinance
1998-10-01,21401.5,DE,VAFinance
1999-01-01,23694,DE,VAFinance
1999-04-01,25533,DE,VAFinance
1999-07-01,24229,DE,VAFinance
1999-10-01,21448,DE,VAFinance
2000-01-01,23223,DE,VAFinance
2000-04-01,21326,DE,VAFinance
2000-07-01,19055,DE,VAFinance
2000-10-01,17516,DE,VAFinance
2001-01-01,19534,DE,VAFinance
2001-04-01,19700,DE,VAFinance
2001-07-01,20523,DE,VAFinance
2001-10-01,23465,DE,VAFinance
2002-01-01,22164,DE,VAFinance
2002-04-01,22187,DE,VAFinance
2002-07-01,22951,DE,VAFinance
2002-10-01,23424,DE,VAFinance
2003-01-01,24497,DE,VAFinance
2003-04-01,24918,DE,VAFinance
2003-07-01,25641,DE,VAFinance
2003-10-01,26112,DE,VAFinance
2004-01-01,27669,DE,VAFinance
2004-04-01,29354,DE,VAFinance
2004-07-01,29173,DE,VAFinance
2004-10-01,28019,DE,VAFinance
2005-01-01,28414,DE,VAFinance
2005-04-01,28208,DE,VAFinance
2005-07-01,27981,DE,VAFinance
2005-10-01,27417,DE,VAFinance
2006-01-01,28121,DE,VAFinance
2006-04-01,28574,DE,VAFinance
2006-07-01,28121,DE,VAFinance
2006-10-01,26949,DE,VAFinance
2007-01-01,27023,DE,VAFinance
2007-04-01,27276,DE,VAFinance
2007-07-01,26425,DE,VAFinance
2007-10-01,25133,DE,VAFinance
2008-01-01,25257,DE,VAFinance
2008-04-01,24531,DE,VAFinance
2008-07-01,23846,DE,VAFinance
2008-10-01,24536,DE,VAFinance
2009-01-01,26579,DE,VAFinance
2009-04-01,27882,DE,VAFinance
2009-07-01,28312,DE,VAFinance
2009-10-01,27965,DE,VAFinance
2010-01-01,29082,DE,VAFinance
2010-04-01,28750,DE,VAFinance
2010-07-01,29050,DE,VAFinance
2010-10-01,28460,DE,VAFinance
2011-01-01,29650,DE,VAFinance
2011-04-01,29655,DE,VAFinance
2011-07-01,30074,DE,VAFinance
2011-10-01,29459,DE,VAFinance
2012-01-01,30441,DE,VAFinance
2012-04-01,30747,DE,VAFinance
2012-07-01,30818,DE,VAFinance
2012-10-01,29876,DE,VAFinance
2013-01-01,29957,DE,VAFinance
2013-04-01,29967,DE,VAFinance
2013-07-01,29891,DE,VAFinance
2013-10-01,29457,DE,VAFinance
2014-01-01,29940,DE,VAFinance
2014-04-01,29889,DE,VAFinance
2014-07-01,30216,DE,VAFinance
2014-10-01,30088,DE,VAFinance
2015-01-01,31173,DE,VAFinance
2015-04-01,31618,DE,VAFinance
2015-07-01,31414,DE,VAFinance
2015-10-01,30670,DE,VAFinance
2016-01-01,30826,DE,VAFinance
2016-04-01,30904,DE,VAFinance
2016-07-01,30570,DE,VAFinance
2016-10-01,30004,DE,VAFinance
2017-01-01,30357,DE,VAFinance
2017-04-01,30522,DE,VAFinance
2017-07-01,30468,DE,VAFinance
2017-10-01,29928,DE,VAFinance
2018-01-01,30158,DE,VAFinance
2018-04-01,30144,DE,VAFinance
2018-07-01,29947,DE,VAFinance
2018-10-01,30163,DE,VAFinance
2019-01-01,31062,DE,VAFinance
2019-04-01,31579,DE,VAFinance
2019-07-01,31756,DE,VAFinance
2019-10-01,31562,DE,VAFinance
2020-01-01,31536,DE,VAFinance
2020-04-01,31404,DE,VAFinance
2020-07-01,32478,DE,VAFinance
2020-10-01,32943,DE,VAFinance
2021-01-01,33917,DE,VAFinance
2021-04-01,35766,DE,VAFinance
2021-07-01,35884,DE,VAFinance
2021-10-01,33831,DE,VAFinance
2022-01-01,32733,DE,VAFinance
2022-04-01,32661,DE,VAFinance
2022-07-01,32751,DE,VAFinance
2022-10-01,35061,DE,VAFinance
2023-01-01,35323,DE,VAFinance
2023-04-01,36192,DE,VAFinance
2023-07-01,35355,DE,VAFinance
2023-10-01,35570,DE,VAFinance
2024-01-01,35864,DE,VAFinance
2024-04-01,36555,DE,VAFinance
2024-07-01,36112,DE,VAFinance
1991-01-01,28463.9,DE,VARealEstate
1991-04-01,28691.2,DE,VARealEstate
1991-07-01,30254.8,DE,VARealEstate
1991-10-01,31738.1,DE,VARealEstate
1992-01-01,33180.1,DE,VARealEstate
1992-04-01,32930.1,DE,VARealEstate
1992-07-01,35068.7,DE,VARealEstate
