time,values,geo,na_item
2011-01-01,8057.9,FR,VAAgriculture
2011-04-01,7891.5,FR,VAAgriculture
2011-07-01,7993.3,FR,VAAgriculture
2011-10-01,8048.8,FR,VAAgriculture
2012-01-01,8146.5,FR,VAAgriculture
2012-04-01,8031.3,FR,VAAgriculture
2012-07-01,8016.3,FR,VAAgriculture
2012-10-01,7672,FR,VAAgriculture
2013-01-01,7398.7,FR,VAAgriculture
2013-04-01,7196.5,FR,VAAgriculture
2013-07-01,7137.8,FR,VAAgriculture
2013-10-01,7133.5,FR,VAAgriculture
2014-01-01,7640.8,FR,VAAgriculture
2014-04-01,7725.6,FR,VAAgriculture
2014-07-01,7954.8,FR,VAAgriculture
2014-10-01,8156.6,FR,VAAgriculture
2015-01-01,8432.7,FR,VAAgriculture
2015-04-01,8253.2,FR,VAAgriculture
2015-07-01,8356.1,FR,VAAgriculture
2015-10-01,8058.4,FR,VAAgriculture
2016-01-01,7806.4,FR,VAAgriculture
2016-04-01,7309.4,FR,VAAgriculture
2016-07-01,7337.8,FR,VAAgriculture
2016-10-01,7407.8,FR,VAAgriculture
2017-01-01,7611,FR,VAAgriculture
2017-04-01,7974.3,FR,VAAgriculture
2017-07-01,8436.4,FR,VAAgriculture
2017-10-01,8862.9,FR,VAAgriculture
2018-01-01,9067,FR,VAAgriculture
2018-04-01,8883.7,FR,VAAgriculture
2018-07-01,9045.6,FR,VAAgriculture
2018-10-01,9066.8,FR,VAAgriculture
2019-01-01,8922.1,FR,VAAgriculture
2019-04-01,8594.3,FR,VAAgriculture
2019-07-01,8492.2,FR,VAAgriculture
2019-10-01,8243.8,FR,VAAgriculture
2020-01-01,8294.3,FR,VAAgriculture
2020-04-01,8568.4,FR,VAAgriculture
2020-07-01,8409.4,FR,VAAgriculture
2020-10-01,8584.9,FR,VAAgriculture
2021-01-01,8492,FR,VAAgriculture
2021-04-01,8834.5,FR,VAAgriculture
2021-07-01,9352.6,FR,VAAgriculture
2021-10-01,10023.1,FR,VAAgriculture
2022-01-01,10858.7,FR,VAAgriculture
2022-04-01,11428.7,FR,VAAgriculture
2022-07-01,12119.5,FR,VAAgriculture
2022-10-01,12411.1,FR,VAAgriculture
2023-01-01,12860.8,FR,VAAgriculture
2023-04-01,12669.3,FR,VAAgriculture
2023-07-01,12072.3,FR,VAAgriculture
2023-10-01,11522.5,FR,VAAgriculture
2024-01-01,10960.6,FR,VAAgriculture
2024-04-01,10444.1,FR,VAAgriculture
2024-07-01,10042.7,FR,VAAgriculture
1980-01-01,26301.7,FR,VAIndustry
1980-04-01,27457,FR,VAIndustry
1980-07-01,25037.6,FR,VAIndustry
1980-10-01,26367.8,FR,VAIndustry
1981-01-01,27815.2,FR,VAIndustry
1981-04-01,28755.3,FR,VAIndustry
1981-07-01,27279.4,FR,VAIndustry
1981-10-01,29672.5,FR,VAIndustry
1982-01-01,30672,FR,VAIndustry
1982-04-01,31035,FR,VAIndustry
1982-07-01,27120.7,FR,VAIndustry
1982-10-01,30385.8,FR,VAIndustry
1983-01-01,32003.6,FR,VAIndustry
1983-04-01,31753.8,FR,VAIndustry
1983-07-01,29579.2,FR,VAIndustry
1983-10-01,32767.9,FR,VAIndustry
1984-01-01,33611.9,FR,VAIndustry
1984-04-01,33572.7,FR,VAIndustry
1984-07-01,31758.1,FR,VAIndustry
1984-10-01,35237.8,FR,VAIndustry
1985-01-01,36080.8,FR,VAIndustry
1985-04-01,36786.5,FR,VAIndustry
1985-07-01,34817,FR,VAIndustry
1985-10-01,38243.9,FR,VAIndustry
1986-01-01,39094,FR,VAIndustry
1986-04-01,38509,FR,VAIndustry
1986-07-01,35955.9,FR,VAIndustry
1986-10-01,39520.2,FR,VAIndustry
1987-01-01,38360.8,FR,VAIndustry
1987-04-01,38710.3,FR,VAIndustry
1987-07-01,36453.7,FR,VAIndustry
1987-10-01,39878,FR,VAIndustry
1988-01-01,40452,FR,VAIndustry
1988-04-01,40796,FR,VAIndustry
1988-07-01,38345,FR,VAIndustry
1988-10-01,41908.4,FR,VAIndustry
1989-01-01,42571.3,FR,VAIndustry
1989-04-01,43449.5,FR,VAIndustry
1989-07-01,40487.1,FR,VAIndustry
1989-10-01,45429,FR,VAIndustry
1990-01-01,47001.9,FR,VAIndustry
1990-04-01,47548.4,FR,VAIndustry
1990-07-01,43150.1,FR,VAIndustry
1990-10-01,47403.3,FR,VAIndustry
1991-01-01,48289.9,FR,VAIndustry
1991-04-01,48023.4,FR,VAIndustry
1991-07-01,44501.6,FR,VAIndustry
1991-10-01,48320.1,FR,VAIndustry
1992-01-01,50959.2,FR,VAIndustry
1992-04-01,49555.1,FR,VAIndustry
1992-07-01,45845.7,FR,VAIndustry
1992-10-01,50073.3,FR,VAIndustry
1993-01-01,52266.9,FR,VAIndustry
1993-04-01,51200.5,FR,VAIndustry
1993-07-01,46209.9,FR,VAIndustry
1993-10-01,49251.7,FR,VAIndustry
1994-01-01,51133,FR,VAIndustry
1994-04-01,51020.1,FR,VAIndustry
1994-07-01,47274.4,FR,VAIndustry
1994-10-01,51770.5,FR,VAIndustry
1995-01-01,55251.4,FR,VAIndustry
1995-04-01,53733.1,FR,VAIndustry
1995-07-01,49616.9,FR,VAIndustry
1995-10-01,53753.6,FR,VAIndustry
1996-01-01,55855.7,FR,VAIndustry
1996-04-01,54296,FR,VAIndustry
1996-07-01,49522.5,FR,VAIndustry
1996-10-01,54884.5,FR,VAIndustry
1997-01-01,54024.9,FR,VAIndustry
1997-04-01,55305.7,FR,VAIndustry
1997-07-01,50848.6,FR,VAIndustry
1997-10-01,58345.1,FR,VAIndustry
1998-01-01,58212.7,FR,VAIndustry
1998-04-01,57939.7,FR,VAIndustry
1998-07-01,53163.1,FR,VAIndustry
1998-10-01,59603.1,FR,VAIndustry
1999-01-01,58540.6,FR,VAIndustry
1999-04-01,59184.8,FR,VAIndustry
1999-07-01,55011.6,FR,VAIndustry
1999-10-01,61887.3,FR,VAIndustry
2000-01-01,62871.4,FR,VAIndustry
2000-04-01,62911.5,FR,VAIndustry
2000-07-01,57820.8,FR,VAIndustry
2000-10-01,64424.1,FR,VAIndustry
2001-01-01,64568.8,FR,VAIndustry
2001-04-01,63534.7,FR,VAIndustry
2001-07-01,58201.5,FR,VAIndustry
2001-10-01,63919.2,FR,VAIndustry
2002-01-01,63751.1,FR,VAIndustry
2002-04-01,63790.4,FR,VAIndustry
2002-07-01,59223.9,FR,VAIndustry
2002-10-01,64190.7,FR,VAIndustry
2003-01-01,63483.2,FR,VAIndustry
2003-04-01,62543.4,FR,VAIndustry
2003-07-01,58539.6,FR,VAIndustry
2003-10-01,64625.9,FR,VAIndustry
2004-01-01,64877.5,FR,VAIndustry
2004-04-01,64382.7,FR,VAIndustry
2004-07-01,59090,FR,VAIndustry
2004-10-01,65669.2,FR,VAIndustry
2005-01-01,65117.4,FR,VAIndustry
2005-04-01,65770.4,FR,VAIndustry
2005-07-01,59864.5,FR,VAIndustry
2005-10-01,65442.3,FR,VAIndustry
2006-01-01,65666.5,FR,VAIndustry
2006-04-01,64965.4,FR,VAIndustry
2006-07-01,60902.9,FR,VAIndustry
2006-10-01,66458,FR,VAIndustry
2007-01-01,68099.8,FR,VAIndustry
2007-04-01,66646.5,FR,VAIndustry
2007-07-01,61447,FR,VAIndustry
2007-10-01,66635.5,FR,VAIndustry
2008-01-01,66536.6,FR,VAIndustry
2008-04-01,66068,FR,VAIndustry
2008-07-01,60991.7,FR,VAIndustry
2008-10-01,64971.2,FR,VAIndustry
2009-01-01,60383,FR,VAIndustry
2009-04-01,59866.5,FR,VAIndustry
2009-07-01,57381.4,FR,VAIndustry
2009-10-01,63039.1,FR,VAIndustry
2010-01-01,61672.6,FR,VAIndustry
2010-04-01,62219.3,FR,VAIndustry
2010-07-01,57245.6,FR,VAIndustry
2010-10-01,62384.8,FR,VAIndustry
2011-01-01,64822.2,FR,VAIndustry
2011-04-01,64439,FR,VAIndustry
2011-07-01,59593.5,FR,VAIndustry
2011-10-01,64294.5,FR,VAIndustry
2012-01-01,65793.6,FR,VAIndustry
2012-04-01,63939.5,FR,VAIndustry
2012-07-01,60596,FR,VAIndustry
2012-10-01,65206.4,FR,VAIndustry
2013-01-01,66728.9,FR,VAIndustry
2013-04-01,65914.6,FR,VAIndustry
2013-07-01,61241,FR,VAIndustry
2013-10-01,66566,FR,VAIndustry
2014-01-01,67360.1,FR,VAIndustry
2014-04-01,66081.8,FR,VAIndustry
2014-07-01,61837.7,FR,VAIndustry
2014-10-01,67604.4,FR,VAIndustry
2015-01-01,69909.9,FR,VAIndustry
2015-04-01,68080.7,FR,VAIndustry
2015-07-01,63586,FR,VAIndustry
2015-10-01,69424.4,FR,VAIndustry
2016-01-01,70469.6,FR,VAIndustry
2016-04-01,68868.9,FR,VAIndustry
2016-07-01,62209.2,FR,VAIndustry
2016-10-01,68400,FR,VAIndustry
2017-01-01,70050.8,FR,VAIndustry
2017-04-01,67983.5,FR,VAIndustry
2017-07-01,62918.9,FR,VAIndustry
2017-10-01,69950.3,FR,VAIndustry
2018-01-01,70945.1,FR,VAIndustry
2018-04-01,68936.9,FR,VAIndustry
2018-07-01,65260.8,FR,VAIndustry
2018-10-01,72588.4,FR,VAIndustry
2019-01-01,74202.9,FR,VAIndustry
2019-04-01,72388.7,FR,VAIndustry
2019-07-01,67656,FR,VAIndustry
2019-10-01,73845.5,FR,VAIndustry
2020-01-01,71104.4,FR,VAIndustry
2020-04-01,55415.6,FR,VAIndustry
2020-07-01,62654.2,FR,VAIndustry
2020-10-01,72063.8,FR,VAIndustry
2021-01-01,73167.4,FR,VAIndustry
2021-04-01,70206.6,FR,VAIndustry
2021-07-01,66098.6,FR,VAIndustry
2021-10-01,68033,FR,VAIndustry
2022-01-01,74650.6,FR,VAIndustry
2022-04-01,76306.1,FR,VAIndustry
2022-07-01,68256,FR,VAIndustry
2022-10-01,81469.9,FR,VAIndustry
2023-01-01,94585.9,FR,VAIndustry
2023-04-01,95440.6,FR,VAIndustry
2023-07-01,88165.1,FR,VAIndustry
2023-10-01,99984.1,FR,VAIndustry
2024-01-01,97388.9,FR,VAIndustry
2024-04-01,87503.1,FR,VAIndustry
2024-07-01,84954.4,FR,VAIndustry
1980-01-01,7687.7,FR,VAConstruction
1980-04-01,8504.5,FR,VAConstruction
1980-07-01,8146.6,FR,VAConstruction
1980-10-01,8470.1,FR,VAConstruction
1981-01-01,8046.5,FR,VAConstruction
1981-04-01,8458.8,FR,VAConstruction
1981-07-01,8191.3,FR,VAConstruction
1981-10-01,8932.9,FR,VAConstruction
1982-01-01,8884.7,FR,VAConstruction
1982-04-01,9667.5,FR,VAConstruction
1982-07-01,8644.6,FR,VAConstruction
1982-10-01,8859.9,FR,VAConstruction
1983-01-01,8890.2,FR,VAConstruction
1983-04-01,9129.6,FR,VAConstruction
1983-07-01,8794,FR,VAConstruction
1983-10-01,9181.4,FR,VAConstruction
1984-01-01,8831.2,FR,VAConstruction
1984-04-01,9350.5,FR,VAConstruction
1984-07-01,8905,FR,VAConstruction
1984-10-01,9265.8,FR,VAConstruction
1985-01-01,8664.3,FR,VAConstruction
1985-04-01,9365.1,FR,VAConstruction
1985-07-01,9394.6,FR,VAConstruction
1985-10-01,10370.8,FR,VAConstruction
1986-01-01,10268.4,FR,VAConstruction
1986-04-01,10934.4,FR,VAConstruction
1986-07-01,10837.9,FR,VAConstruction
1986-10-01,11710.9,FR,VAConstruction
1987-01-01,10888.5,FR,VAConstruction
1987-04-01,11573.1,FR,VAConstruction
1987-07-01,11489.1,FR,VAConstruction
1987-10-01,12201.6,FR,VAConstruction
1988-01-01,11963.3,FR,VAConstruction
1988-04-01,12756.9,FR,VAConstruction
1988-07-01,12531.4,FR,VAConstruction
1988-10-01,13173.7,FR,VAConstruction
1989-01-01,12479.5,FR,VAConstruction
1989-04-01,12948.4,FR,VAConstruction
1989-07-01,12545.9,FR,VAConstruction
1989-10-01,13440.6,FR,VAConstruction
1990-01-01,13356.6,FR,VAConstruction
1990-04-01,14073.7,FR,VAConstruction
1990-07-01,13646.2,FR,VAConstruction
1990-10-01,14121.2,FR,VAConstruction
1991-01-01,13497.7,FR,VAConstruction
1991-04-01,14155.2,FR,VAConstruction
1991-07-01,14118.2,FR,VAConstruction
1991-10-01,14631.7,FR,VAConstruction
1992-01-01,14573.4,FR,VAConstruction
1992-04-01,14951.1,FR,VAConstruction
1992-07-01,14751.9,FR,VAConstruction
1992-10-01,15132.5,FR,VAConstruction
1993-01-01,15082.4,FR,VAConstruction
1993-04-01,14898.9,FR,VAConstruction
1993-07-01,13871.6,FR,VAConstruction
1993-10-01,13645.5,FR,VAConstruction
1994-01-01,13369.8,FR,VAConstruction
1994-04-01,14088.3,FR,VAConstruction
1994-07-01,13977.1,FR,VAConstruction
1994-10-01,14458.7,FR,VAConstruction
1995-01-01,13882.8,FR,VAConstruction
1995-04-01,14782.2,FR,VAConstruction
1995-07-01,14197.4,FR,VAConstruction
1995-10-01,14390.4,FR,VAConstruction
1996-01-01,13613.1,FR,VAConstruction
1996-04-01,14206.4,FR,VAConstruction
1996-07-01,13743.1,FR,VAConstruction
1996-10-01,13983.3,FR,VAConstruction
1997-01-01,13047.4,FR,VAConstruction
1997-04-01,13851.2,FR,VAConstruction
1997-07-01,13497.2,FR,VAConstruction
1997-10-01,14041.9,FR,VAConstruction
1998-01-01,13293.8,FR,VAConstruction
1998-04-01,13915.3,FR,VAConstruction
1998-07-01,13678,FR,VAConstruction
1998-10-01,14291.1,FR,VAConstruction
1999-01-01,14020.7,FR,VAConstruction
1999-04-01,14894.5,FR,VAConstruction
1999-07-01,14966.2,FR,VAConstruction
1999-10-01,14632.4,FR,VAConstruction
2000-01-01,14523.7,FR,VAConstruction
2000-04-01,15484.1,FR,VAConstruction
2000-07-01,15951.7,FR,VAConstruction
2000-10-01,17347.5,FR,VAConstruction
2001-01-01,15757.9,FR,VAConstruction
2001-04-01,16379.3,FR,VAConstruction
2001-07-01,16921.9,FR,VAConstruction
2001-10-01,18421,FR,VAConstruction
2002-01-01,16256.4,FR,VAConstruction
2002-04-01,17258.4,FR,VAConstruction
2002-07-01,17811.7,FR,VAConstruction
2002-10-01,19130.4,FR,VAConstruction
2003-01-01,17045.3,FR,VAConstruction
2003-04-01,18084.8,FR,VAConstruction
2003-07-01,18848.3,FR,VAConstruction
2003-10-01,20047.4,FR,VAConstruction
2004-01-01,18527.3,FR,VAConstruction
2004-04-01,19632.8,FR,VAConstruction
2004-07-01,19990.5,FR,VAConstruction
2004-10-01,21432.2,FR,VAConstruction
2005-01-01,19415.3,FR,VAConstruction
2005-04-01,20923.5,FR,VAConstruction
2005-07-01,21445.3,FR,VAConstruction
2005-10-01,23069.7,FR,VAConstruction
2006-01-01,21563.8,FR,VAConstruction
2006-04-01,22720.7,FR,VAConstruction
2006-07-01,23428,FR,VAConstruction
2006-10-01,25387.4,FR,VAConstruction
2007-01-01,23875.9,FR,VAConstruction
2007-04-01,24961.2,FR,VAConstruction
2007-07-01,26174.6,FR,VAConstruction
2007-10-01,28396.8,FR,VAConstruction
2008-01-01,26584.9,FR,VAConstruction
2008-04-01,27965.6,FR,VAConstruction
2008-07-01,28232.7,FR,VAConstruction
2008-10-01,29456.3,FR,VAConstruction
2009-01-01,25973.6,FR,VAConstruction
2009-04-01,26787.2,FR,VAConstruction
2009-07-01,26770.6,FR,VAConstruction
2009-10-01,28633.6,FR,VAConstruction
2010-01-01,24980.5,FR,VAConstruction
2010-04-01,26576.4,FR,VAConstruction
2010-07-01,27410.4,FR,VAConstruction
2010-10-01,28711.7,FR,VAConstruction
2011-01-01,25904.3,FR,VAConstruction
2011-04-01,27618.2,FR,VAConstruction
2011-07-01,27823.2,FR,VAConstruction
2011-10-01,30091.9,FR,VAConstruction
2012-01-01,25885.6,FR,VAConstruction
2012-04-01,26799.2,FR,VAConstruction
2012-07-01,27431.6,FR,VAConstruction
2012-10-01,29139.2,FR,VAConstruction
2013-01-01,25672.3,FR,VAConstruction
2013-04-01,27529.2,FR,VAConstruction
2013-07-01,28305.8,FR,VAConstruction
2013-10-01,30588.1,FR,VAConstruction
2014-01-01,26351.8,FR,VAConstruction
2014-04-01,27153.3,FR,VAConstruction
2014-07-01,27564.1,FR,VAConstruction
2014-10-01,29539,FR,VAConstruction
2015-01-01,25655,FR,VAConstruction
2015-04-01,26489,FR,VAConstruction
2015-07-01,26906.9,FR,VAConstruction
2015-10-01,29391.3,FR,VAConstruction
2016-01-01,25639.4,FR,VAConstruction
2016-04-01,26652.4,FR,VAConstruction
2016-07-01,26664.4,FR,VAConstruction
2016-10-01,29241.3,FR,VAConstruction
2017-01-01,26303.8,FR,VAConstruction
2017-04-01,27751.8,FR,VAConstruction
2017-07-01,27996.1,FR,VAConstruction
2017-10-01,30862.3,FR,VAConstruction
2018-01-01,27004.2,FR,VAConstruction
2018-04-01,28039.7,FR,VAConstruction
2018-07-01,28833.9,FR,VAConstruction
2018-10-01,32332.1,FR,VAConstruction
2019-01-01,28786.7,FR,VAConstruction
2019-04-01,30371.5,FR,VAConstruction
2019-07-01,30888.7,FR,VAConstruction
2019-10-01,33073.4,FR,VAConstruction
2020-01-01,27583.9,FR,VAConstruction
2020-04-01,24541.4,FR,VAConstruction
2020-07-01,29658.9,FR,VAConstruction
2020-10-01,34222.8,FR,VAConstruction
2021-01-01,29279.7,FR,VAConstruction
2021-04-01,31811,FR,VAConstruction
2021-07-01,30885.2,FR,VAConstruction
2021-10-01,34015.2,FR,VAConstruction
2022-01-01,29649.4,FR,VAConstruction
2022-04-01,31673.2,FR,VAConstruction
2022-07-01,32127.9,FR,VAConstruction
2022-10-01,35996.7,FR,VAConstruction
2023-01-01,33324.4,FR,VAConstruction
2023-04-01,35650.9,FR,VAConstruction
2023-07-01,35214.1,FR,VAConstruction
2023-10-01,38947.7,FR,VAConstruction
2024-01-01,34141.7,FR,VAConstruction
2024-04-01,35384.9,FR,VAConstruction
2024-07-01,35208.4,FR,VAConstruction
1980-01-01,18483,FR,VARetail
1980-04-01,19167.4,FR,VARetail
1980-07-01,18669.9,FR,VARetail
1980-10-01,21245.8,FR,VARetail
1981-01-01,20002.9,FR,VARetail
1981-04-01,21089.4,FR,VARetail
1981-07-01,20559.7,FR,VARetail
1981-10-01,23428.6,FR,VARetail
1982-01-01,22223.4,FR,VARetail
1982-04-01,23511,FR,VARetail
1982-07-01,20978.9,FR,VARetail
1982-10-01,23957.8,FR,VARetail
1983-01-01,23371.7,FR,VARetail
1983-04-01,23776.7,FR,VARetail
1983-07-01,22909.2,FR,VARetail
1983-10-01,26077.6,FR,VARetail
1984-01-01,25169.9,FR,VARetail
1984-04-01,26287.7,FR,VARetail
1984-07-01,25162.1,FR,VARetail
1984-10-01,27869.2,FR,VARetail
1985-01-01,26680,FR,VARetail
1985-04-01,27722.9,FR,VARetail
1985-07-01,26716.4,FR,VARetail
1985-10-01,29938.2,FR,VARetail
1986-01-01,28843.8,FR,VARetail
1986-04-01,29929.2,FR,VARetail
1986-07-01,28894.4,FR,VARetail
1986-10-01,31675.4,FR,VARetail
1987-01-01,29585.4,FR,VARetail
1987-04-01,30903.8,FR,VARetail
1987-07-01,29792.6,FR,VARetail
1987-10-01,33328.7,FR,VARetail
1988-01-01,31938.2,FR,VARetail
1988-04-01,33143.4,FR,VARetail
1988-07-01,32065.9,FR,VARetail
1988-10-01,35355,FR,VARetail
1989-01-01,34455.7,FR,VARetail
1989-04-01,36026.9,FR,VARetail
1989-07-01,35073.5,FR,VARetail
1989-10-01,39305,FR,VARetail
1990-01-01,38194,FR,VARetail
1990-04-01,39665.2,FR,VARetail
1990-07-01,37813.7,FR,VARetail
1990-10-01,41637.3,FR,VARetail
1991-01-01,39521.1,FR,VARetail
1991-04-01,40960.4,FR,VARetail
1991-07-01,39563.4,FR,VARetail
1991-10-01,42990.1,FR,VARetail
1992-01-01,41655.5,FR,VARetail
1992-04-01,42456.3,FR,VARetail
1992-07-01,40936.4,FR,VARetail
1992-10-01,45696.9,FR,VARetail
1993-01-01,43450.3,FR,VARetail
1993-04-01,44801.6,FR,VARetail
1993-07-01,42472.8,FR,VARetail
1993-10-01,45710.8,FR,VARetail
1994-01-01,44427.7,FR,VARetail
1994-04-01,45811.9,FR,VARetail
1994-07-01,44223.6,FR,VARetail
1994-10-01,48142.3,FR,VARetail
1995-01-01,46847.4,FR,VARetail
1995-04-01,48435.5,FR,VARetail
1995-07-01,46191.5,FR,VARetail
1995-10-01,48531.9,FR,VARetail
1996-01-01,47823.6,FR,VARetail
1996-04-01,48632.1,FR,VARetail
1996-07-01,46645.8,FR,VARetail
1996-10-01,48402.4,FR,VARetail
1997-01-01,47175.9,FR,VARetail
1997-04-01,49688,FR,VARetail
1997-07-01,47786.5,FR,VARetail
1997-10-01,51283.1,FR,VARetail
1998-01-01,50382.9,FR,VARetail
1998-04-01,52245.3,FR,VARetail
1998-07-01,51425.5,FR,VARetail
1998-10-01,54087.6,FR,VARetail
1999-01-01,52449,FR,VARetail
1999-04-01,53738.5,FR,VARetail
1999-07-01,53185.7,FR,VARetail
1999-10-01,56554.3,FR,VARetail
2000-01-01,55694.8,FR,VARetail
2000-04-01,56330.8,FR,VARetail
2000-07-01,55312.1,FR,VARetail
2000-10-01,59681.1,FR,VARetail
2001-01-01,59449.1,FR,VARetail
2001-04-01,60538.3,FR,VARetail
2001-07-01,59079.6,FR,VARetail
2001-10-01,62575.9,FR,VARetail
2002-01-01,61635.8,FR,VARetail
2002-04-01,62075.4,FR,VARetail
2002-07-01,61534.2,FR,VARetail
2002-10-01,65188.2,FR,VARetail
2003-01-01,64494.2,FR,VARetail
2003-04-01,64614.7,FR,VARetail
2003-07-01,64296.6,FR,VARetail
2003-10-01,67882.3,FR,VARetail
2004-01-01,66664.7,FR,VARetail
2004-04-01,67338.7,FR,VARetail
2004-07-01,65684.5,FR,VARetail
2004-10-01,69441.7,FR,VARetail
2005-01-01,67668.6,FR,VARetail
2005-04-01,69468.2,FR,VARetail
2005-07-01,67262.9,FR,VARetail
2005-10-01,70944.5,FR,VARetail
2006-01-01,69445.7,FR,VARetail
2006-04-01,70546.7,FR,VARetail
2006-07-01,69239.5,FR,VARetail
2006-10-01,72756.4,FR,VARetail
2007-01-01,72402.7,FR,VARetail
2007-04-01,73637.9,FR,VARetail
2007-07-01,73310,FR,VARetail
2007-10-01,76835.3,FR,VARetail
2008-01-01,76375.5,FR,VARetail
2008-04-01,77891.6,FR,VARetail
2008-07-01,76999.7,FR,VARetail
2008-10-01,79055.9,FR,VARetail
2009-01-01,74118.3,FR,VARetail
2009-04-01,75505.5,FR,VARetail
2009-07-01,74911.8,FR,VARetail
2009-10-01,78063.8,FR,VARetail
2010-01-01,75380.8,FR,VARetail
2010-04-01,77235.7,FR,VARetail
2010-07-01,76971.1,FR,VARetail
2010-10-01,78289.1,FR,VARetail
2011-01-01,77000.3,FR,VARetail
2011-04-01,78613.7,FR,VARetail
2011-07-01,77554.9,FR,VARetail
2011-10-01,80312.6,FR,VARetail
2012-01-01,77849.7,FR,VARetail
2012-04-01,79423,FR,VARetail
2012-07-01,78982.9,FR,VARetail
2012-10-01,81404.2,FR,VARetail
2013-01-01,78770,FR,VARetail
2013-04-01,80728.8,FR,VARetail
2013-07-01,79310.1,FR,VARetail
2013-10-01,80144.5,FR,VARetail
2014-01-01,77663.8,FR,VARetail
2014-04-01,79722,FR,VARetail
2014-07-01,81069.4,FR,VARetail
2014-10-01,84044,FR,VARetail
2015-01-01,80401.2,FR,VARetail
2015-04-01,82536.2,FR,VARetail
2015-07-01,83855.1,FR,VARetail
2015-10-01,86189.8,FR,VARetail
2016-01-01,82898,FR,VARetail
2016-04-01,83961,FR,VARetail
2016-07-01,83214.8,FR,VARetail
2016-10-01,86092.5,FR,VARetail
2017-01-01,83803.2,FR,VARetail
2017-04-01,85648.5,FR,VARetail
2017-07-01,85652,FR,VARetail
2017-10-01,87927.2,FR,VARetail
2018-01-01,84385.3,FR,VARetail
2018-04-01,85431.4,FR,VARetail
2018-07-01,86757.7,FR,VARetail
2018-10-01,90218.5,FR,VARetail
2019-01-01,88485.5,FR,VARetail
2019-04-01,91702.3,FR,VARetail
2019-07-01,92147.2,FR,VARetail
2019-10-01,92592.1,FR,VARetail
2020-01-01,81694.7,FR,VARetail
2020-04-01,69972,FR,VARetail
2020-07-01,85526.5,FR,VARetail
2020-10-01,86908,FR,VARetail
2021-01-01,82237.6,FR,VARetail
2021-04-01,87762.1,FR,VARetail
2021-07-01,96122.7,FR,VARetail
2021-10-01,103200.2,FR,VARetail
2022-01-01,99188.3,FR,VARetail
2022-04-01,106157,FR,VARetail
2022-07-01,111490.1,FR,VARetail
2022-10-01,108695.6,FR,VARetail
2023-01-01,101104.5,FR,VARetail
2023-04-01,102252.3,FR,VARetail
2023-07-01,102848.2,FR,VARetail
2023-10-01,105055.9,FR,VARetail
2024-01-01,100907.6,FR,VARetail
2024-04-01,103936.5,FR,VARetail
2024-07-01,108416.9,FR,VARetail
1980-01-01,4233.1,FR,VAInformation
1980-04-01,4392.1,FR,VAInformation
1980-07-01,4522.3,FR,VAInformation
1980-10-01,4730.9,FR,VAInformation
1981-01-01,4671.9,FR,VAInformation
1981-04-01,4762.3,FR,VAInformation
1981-07-01,4945.6,FR,VAInformation
1981-10-01,5157,FR,VAInformation
1982-01-01,5241.9,FR,VAInformation
1982-04-01,5378.3,FR,VAInformation
1982-07-01,5157.9,FR,VAInformation
1982-10-01,5396,FR,VAInformation
1983-01-01,5491.7,FR,VAInformation
1983-04-01,5484.2,FR,VAInformation
1983-07-01,5523.9,FR,VAInformation
1983-10-01,5731.3,FR,VAInformation
1984-01-01,5825.5,FR,VAInformation
1984-04-01,5925.7,FR,VAInformation
1984-07-01,6115.5,FR,VAInformation
1984-10-01,6526.4,FR,VAInformation
1985-01-01,6568.2,FR,VAInformation
1985-04-01,6709.8,FR,VAInformation
1985-07-01,6917.9,FR,VAInformation
1985-10-01,7420.3,FR,VAInformation
1986-01-01,7659.9,FR,VAInformation
1986-04-01,7716,FR,VAInformation
1986-07-01,7870.1,FR,VAInformation
1986-10-01,8276.2,FR,VAInformation
1987-01-01,8185.4,FR,VAInformation
1987-04-01,8281,FR,VAInformation
1987-07-01,8376.4,FR,VAInformation
1987-10-01,8644.3,FR,VAInformation
1988-01-01,8491.3,FR,VAInformation
1988-04-01,8603.4,FR,VAInformation
1988-07-01,8723.1,FR,VAInformation
1988-10-01,9074,FR,VAInformation
1989-01-01,9143.8,FR,VAInformation
1989-04-01,9457.7,FR,VAInformation
1989-07-01,9697.2,FR,VAInformation
1989-10-01,10135.5,FR,VAInformation
1990-01-01,10210.6,FR,VAInformation
1990-04-01,10422,FR,VAInformation
1990-07-01,10409.5,FR,VAInformation
1990-10-01,10865.7,FR,VAInformation
1991-01-01,10743.3,FR,VAInformation
1991-04-01,10926,FR,VAInformation
1991-07-01,10993.5,FR,VAInformation
1991-10-01,11357.8,FR,VAInformation
1992-01-01,11459,FR,VAInformation
1992-04-01,11575.5,FR,VAInformation
1992-07-01,11646.1,FR,VAInformation
1992-10-01,12257,FR,VAInformation
1993-01-01,12249.3,FR,VAInformation
1993-04-01,12404.6,FR,VAInformation
1993-07-01,12259.2,FR,VAInformation
1993-10-01,12674.3,FR,VAInformation
1994-01-01,12821.8,FR,VAInformation
1994-04-01,12916.8,FR,VAInformation
1994-07-01,13039.4,FR,VAInformation
1994-10-01,13356.6,FR,VAInformation
1995-01-01,13634.5,FR,VAInformation
1995-04-01,13427.1,FR,VAInformation
1995-07-01,13100.9,FR,VAInformation
1995-10-01,13853.7,FR,VAInformation
1996-01-01,14252.6,FR,VAInformation
1996-04-01,14105.1,FR,VAInformation
